100;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{18};Electrical test data matrix format 11;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
101;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{12};Electrical test data matrix format 12;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
102;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{17};Electrical test data matrix format 13;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
103;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{15};Electrical test data matrix format 14;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
104;^[P]{1}\d{8}[P]{1}\d{19};Electrical test data matrix format 15;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
105;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{19};Electrical test data matrix format 16;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
106;^[P]{1}\d{8}[C]{1}\d{19};Electrical test data matrix format 17;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
107;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[B]{1}\d{17};Electrical test data matrix format 18;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
108;^[P]{1}\d{8}[C]{1}\d{4}[C]{1}\d{5}[A]{1}\d{17};Electrical test data matrix format 19;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
109;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{6}[A]{1}\d{17};Electrical test data matrix format 20;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
110;"^\d{4}[C]{1}\d{3}[D]{1}[;]{1}\d{2}[.]{1}\d{2}[.]{1}\d{4}[;]{1}\d{2}[:]{1}\d{2}[:]{1}\d{2}";Electrical test data matrix format 21;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
111;^[P]{1}\d{22};Electrical test data matrix format 1;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
112;"^[P]{1}\d{10}[.]\d{2}[.]\d{4}[;]\d{2}[:]\d{2}[:]\d{2}";Electrical test data matrix format 2;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
113;"^[P]{1}\d{8}[;]\d{2}[.]\d{2}[.]\d{6}[:]\d{2}[:]\d{2}";Electrical test data matrix format 3;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
114;"^[P]{1}\d{8}[;]\d{2}[.]\d{2}[.]\d{4}[;]\d{2}[:]\d{2}[:]\d{2}";Electrical test data matrix format 4;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
115;^[P]{1}\d{10}[.]\d{2}[.]\d{6}[:]\d{2}[:]\d{2};Electrical test data matrix format 5;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
116;^[P]{1}\d{8}[P]{1}\d{10}[A]{1}\d{17};Electrical test data matrix format 6;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
117;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[C]{1}\d{17};Electrical test data matrix format 7;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
118;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{14};Electrical test data matrix format 8;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
119;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{13};Electrical test data matrix format 9;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
120;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{16};Electrical test data matrix format 10;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
121;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{18};Electrical test data matrix format 11;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
122;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{12};Electrical test data matrix format 12;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
123;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{17};Electrical test data matrix format 13;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
124;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{15};Electrical test data matrix format 14;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
125;^[P]{1}\d{8}[P]{1}\d{19};Electrical test data matrix format 15;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
126;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{19};Electrical test data matrix format 16;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
127;^[P]{1}\d{8}[C]{1}\d{19};Electrical test data matrix format 17;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
128;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[B]{1}\d{17};Electrical test data matrix format 18;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
129;^[P]{1}\d{8}[C]{1}\d{4}[C]{1}\d{5}[A]{1}\d{17};Electrical test data matrix format 19;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
130;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{6}[A]{1}\d{17};Electrical test data matrix format 20;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
131;"^\d{4}[C]{1}\d{3}[D]{1}[;]{1}\d{2}[.]{1}\d{2}[.]{1}\d{4}[;]{1}\d{2}[:]{1}\d{2}[:]{1}\d{2}";Electrical test data matrix format 21;;DOTMATRIX;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
132;^[P]{1}\d{22};Electrical test data matrix format 1;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
133;"^[P]{1}\d{10}[.]\d{2}[.]\d{4}[;]\d{2}[:]\d{2}[:]\d{2}";Electrical test data matrix format 2;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
134;"^[P]{1}\d{8}[;]\d{2}[.]\d{2}[.]\d{6}[:]\d{2}[:]\d{2}";Electrical test data matrix format 3;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
135;"^[P]{1}\d{8}[;]\d{2}[.]\d{2}[.]\d{4}[;]\d{2}[:]\d{2}[:]\d{2}";Electrical test data matrix format 4;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
136;^[P]{1}\d{10}[.]\d{2}[.]\d{6}[:]\d{2}[:]\d{2};Electrical test data matrix format 5;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
137;^[P]{1}\d{8}[P]{1}\d{10}[A]{1}\d{17};Electrical test data matrix format 6;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
138;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[C]{1}\d{17};Electrical test data matrix format 7;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
139;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{14};Electrical test data matrix format 8;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
140;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{13};Electrical test data matrix format 9;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
141;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{16};Electrical test data matrix format 10;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
142;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{18};Electrical test data matrix format 11;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
143;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{12};Electrical test data matrix format 12;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
144;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{17};Electrical test data matrix format 13;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
145;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{15};Electrical test data matrix format 14;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
146;^[P]{1}\d{8}[P]{1}\d{19};Electrical test data matrix format 15;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
147;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{19};Electrical test data matrix format 16;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
148;^[P]{1}\d{8}[C]{1}\d{19};Electrical test data matrix format 17;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
149;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[B]{1}\d{17};Electrical test data matrix format 18;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
150;^[P]{1}\d{8}[C]{1}\d{4}[C]{1}\d{5}[A]{1}\d{17};Electrical test data matrix format 19;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
151;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{6}[A]{1}\d{17};Electrical test data matrix format 20;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
152;"^\d{4}[C]{1}\d{3}[D]{1}[;]{1}\d{2}[.]{1}\d{2}[.]{1}\d{4}[;]{1}\d{2}[:]{1}\d{2}[:]{1}\d{2}";Electrical test data matrix format 21;;DOTMATRIX;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
153;^[P]\w{8};Part Number Pattern for Volvo Smalls;;PARTNUMBER;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
154;^[P]\w{8};Part Number Pattern for Volvo HDEP;;PARTNUMBER;;HDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
155;^[P]\w{8};Part Number Pattern for Volvo MDEP;;PARTNUMBER;;MDEP;1;09/10/2017 00:00;1;09/10/2017 00:00
